accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.01562,0.05704666546623323,-0.08694,0.16334568452536855,0.043052454953823725,0.1728000566893331,0.484,0,0,612.8562323756778,9.482629365949633,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.031599999999999996,0.03618207922636367,-0.2359,0.029807032453323317,0.05917418424982851,0.00422161590108889,0.017000000000000015,0,0,605.2475276335525,0.6996702437541503,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01558,0.06854436668378834,-0.0759,0.09181730973703672,0.044390332648596605,0.01592104242305557,0.051000000000000045,0,0,603.7082861428406,0.18951622620053674,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.002619999999999999,0.04091199614503586,-0.004999999999999999,0.026451341542306606,0.03117217492886755,0.006661004398124717,0.02200000000000002,0,0,603.0694565593632,0.4981052516032568,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00876,0.03890467680820675,-0.0086,0.024557304910958696,0.02075832756426457,0.011798322260527789,0.03700000000000003,0,0,603.8124285219799,1.2673309722012998,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011819999999999999,0.02883640697706527,-0.0029199999999999994,0.03465859141949761,0.020676132350601548,0.04371143314689078,0.134,0,0,606.4003627552786,0.6660601952734025,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011019999999999999,0.03778429108850958,0.011500000000000002,0.0381737435140641,0.024557878323566592,0.048643983624464225,0.1509999999999999,0,0,608.0016674743279,0.22500224888543371,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0035799999999999994,0.027597759447654663,-0.010740000000000001,0.02368398235956452,0.017074195830706233,0.02661830734126959,0.09300000000000003,0,0,610.0598386985116,0.7221700194617121,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006179999999999999,0.023622619737558873,0.00114,0.02019295694553132,0.019691498217271744,0.02028411462505694,0.07100000000000001,0,0,607.3257364716741,0.8099933649738394,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00478,0.029584393293265496,0.006020000000000001,0.020889886235659006,0.01633002743164773,0.012037712848055696,0.03500000000000003,0,0,609.241302642206,0.7788285979824568,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0014200000000000003,0.032369732650065784,0.017040000000000003,0.04067790856101084,0.02134005527602198,0.016228332493210883,0.06,0,0,605.8789191184953,0.38649020265987194,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011460000000000001,0.05457412483989841,-0.01122,0.025270205090305906,0.011789462607406183,0.02854004705171815,0.10000000000000003,0,0,603.7629666551287,0.8113119862084995,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.008020000000000001,0.03004112147693286,-0.0031,0.027158829886729775,0.008993898158286688,0.02623909686101317,0.07499999999999996,0,0,601.5822780662282,0.49416469814718195,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00978,0.022578018929381518,0.0006799999999999999,0.025976001483315796,0.015985210000982478,0.0032893768406797082,0.01200000000000001,0,0,599.9941952232607,1.6817607945678696,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01142,0.032124813983420784,0.0024,0.02452320849933876,0.013803637497531775,0.0028301582850376694,0.010000000000000009,0,0,597.7132689511941,0.39132647713068935,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.008939999999999998,0.03909925099757575,0.01158,0.02544789795256342,0.018538311131056053,0.007896498836671297,0.030000000000000027,0,0,595.5762231452636,0.6295964391092868,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00754,0.04898030007991343,-0.01014,0.03328173489394776,0.014932282518908144,0.011581283281613477,0.03600000000000003,0,0,594.2171803392177,0.6270077328952173,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0067800000000000004,0.03921593283035738,0.011260000000000003,0.02806101951687662,0.016461966059089426,0.001073046397612225,0.0040000000000000036,0,0,593.7056614745586,0.8779753819940456,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01076,0.02906049987631363,-0.008719999999999999,0.028113501731229368,0.021486027733275924,0.012397893171907884,0.03399999999999992,0,0,593.4423297565478,0.4486361275514647,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010779999999999998,0.05184289060346124,0.014980000000000002,0.04444647778795416,0.01482656193375626,0.015146953623802802,0.05999999999999994,0,0,593.6718968501211,0.2214144937394814,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01122,0.037496280087605534,-0.014419999999999999,0.030049679953472422,0.013236252012822164,0.017070334692987504,0.051000000000000045,0,0,592.987430483443,0.38598281433281095,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011580000000000002,0.041400034506541866,0.007060000000000002,0.0213965570375522,0.010082132103632745,0.006172486681778646,0.02300000000000002,0,0,593.1002353755624,0.31317001747921,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006379999999999999,0.038563433033729486,0.0007800000000000001,0.02064005418439336,0.01500508757259432,0.002873950562681019,0.0129999999999999,0,0,592.6592765662858,0.2977992778132032,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0021599999999999996,0.03513435437207943,-0.003920000000000001,0.02287574243247057,0.013291335216475984,0.0024904716379818195,0.008000000000000007,0,0,591.8275204799816,0.4381485454124032,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0045400000000000015,0.04198309183468984,-0.00636,0.02110881429205171,0.010917127528310172,0.001555634918610406,0.0050000000000000044,0,0,590.3993012576439,0.31103169808677045,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011699999999999999,0.02992661091430713,0.0028199999999999996,0.021977437409808287,0.012361493866529436,0.0036396905004100703,0.015999999999999903,0,0,589.6048738894657,0.15321004943322653,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009000000000000001,0.02624297768072481,0.0004600000000000002,0.024723128063100952,0.0130526250389783,0.004796937798731395,0.018000000000000016,0,0,588.7599453097957,0.28083198645048363,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01156,0.030745937179751482,0.013699999999999999,0.017155055184036774,0.01023232173865078,0.014106012612951085,0.050000000000000044,0,0,588.1460470751124,0.398431892163868,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0084,0.019815475296456803,-0.00672,0.01973191758113163,0.0077021332851916514,0.005286447825548357,0.018000000000000016,0,0,587.6381608399678,0.2887276583167678,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00838,0.03765086117127702,-0.006719999999999999,0.019290517920280238,0.011584313813541665,0.014188756687128403,0.04200000000000004,0,0,586.8971579554633,0.3527483980610556,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010460000000000002,0.02182136193583466,-0.0012200000000000002,0.020600465617880325,0.01308371787640607,0.007738058607971916,0.028000000000000025,0,0,585.4991424945193,0.6359536099914329,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00536,0.03512877766743618,-0.0038999999999999994,0.0260895240528861,0.011618089343777659,0.006115253594955163,0.02299999999999991,0,0,584.9505842852199,1.3402082904245114,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00476,0.031778930255174816,0.01508,0.03391817284258679,0.014355899022168338,0.023984255039419446,0.07199999999999995,0,0,581.9670448828891,0.6818791339529707,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0050599999999999985,0.027217498872930245,-0.0023,0.01998698556152815,0.008005839705349784,0.014523576891189239,0.049000000000000044,0,0,579.6028870428061,1.2308612967455812,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01318,0.03365229773517914,-0.0087,0.03500043731505219,0.009580507421268437,0.013837969061791588,0.04599999999999993,0,0,576.2735497865467,1.042186549233437,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.008899999999999998,0.029526363176811662,0.01158,0.01961162712187204,0.01030951611129153,0.008314752073322237,0.028000000000000025,0,0,573.7218391600323,0.755910259078699,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01102,0.030279305251782317,0.0065400000000000015,0.02188579820946237,0.01017287309164798,0.025695429594400965,0.08699999999999997,0,0,571.0462840659974,0.6851173935407142,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.007240000000000001,0.03552783329694494,-0.006760000000000001,0.01787320420549792,0.011049517488772706,0.017561135196443187,0.05800000000000005,0,0,570.0065683627553,0.57226453725089,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.017220000000000003,0.03350436462581543,-0.00388,0.019707700763603935,0.011480240344493966,0.0062918476569904,0.02200000000000002,0,0,569.4412894888659,0.5079705963107388,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.013380000000000001,0.03081868635375993,-0.0020199999999999997,0.018931121122077676,0.008873280230039865,0.002777460299317657,0.01100000000000001,0,0,570.6596907811238,0.5523954389628286,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.016100000000000003,0.04608299965435038,-0.005919999999999998,0.02571336506288399,0.01632306493828876,0.008526932122901622,0.02100000000000002,0,0,573.5635670935734,0.8650103428207478,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01968,0.04917625111239558,0.00496,0.03552116931335109,0.014705670154531466,0.009028051522101236,0.03200000000000003,0,0,575.5028425060574,0.3424180042847441,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010700000000000001,0.041460209594161926,0.006320000000000001,0.03137816737406922,0.009276346923487605,0.010932538962348335,0.03199999999999992,0,0,576.3050848044306,0.8074302266915424,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.004220000000000001,0.03582570619666549,-0.026159999999999996,0.028374579022319917,0.015346341716566611,0.023692761315969684,0.07299999999999995,0,0,574.7306126687436,0.7928263725160488,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.0002199999999999987,0.02936559836521195,-0.0012,0.017681998224875203,0.014549016377440105,0.012389412860196743,0.04300000000000004,0,0,571.5476923964463,0.7247579810539196,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01106,0.03482809679742223,-0.006800000000000001,0.019205653929432936,0.015576342606003242,0.011607545047977005,0.03599999999999992,0,0,570.6049394254067,0.5884640495907968,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01476,0.05015386936463524,-0.0054600000000000004,0.018527651700931243,0.020475978957932982,0.007122513887780967,0.02400000000000002,0,0,569.7629906542056,0.5445905980904133,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011779999999999999,0.046092316416655184,-0.0014200000000000003,0.020097811841499724,0.013209474027440785,0.004904142355692583,0.014000000000000012,0,0,571.3796621668398,0.9130358242143137,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01004,0.03429521296993301,0.0047799999999999995,0.02094140513383932,0.012361956122866375,0.004365402008277998,0.013000000000000012,0,0,574.1865697473173,0.7151364853415425,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01934,0.04080646707449741,0.00412,0.028368306546682175,0.013817779141676974,0.015020652449211398,0.04500000000000004,0,0,576.5594701742241,0.883413406169131,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011040000000000003,0.028363500546746804,0.00014000000000000042,0.02486453912950025,0.012299477340811797,0.016490454876710206,0.04799999999999993,0,0,578.7082556824738,0.7116275570618051,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.017759999999999998,0.027687439132470987,-0.00106,0.020158970252288508,0.015820433699775097,0.012133424908079345,0.038000000000000034,0,0,580.9075661705319,0.6845846775822151,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009260000000000001,0.0343308096291934,-0.01268,0.01693377255844735,0.014012545399442192,0.009282416996996126,0.030000000000000027,0,0,582.0386567439714,0.29027071459560455,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0010199999999999992,0.04064806142928817,0.0083,0.036685786604290095,0.015401417904510863,0.019004714774851744,0.05599999999999994,0,0,580.717423329872,0.7200374156064547,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.00472,0.05384370427260664,-0.00128,0.022697693850311073,0.011950732195141853,0.002739655869943212,0.01100000000000001,0,0,579.2576974731742,0.5099635282739706,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006640000000000002,0.05254415441574168,0.00584,0.026494019348231965,0.012530778434050507,0.0020203050891044235,0.008000000000000007,0,0,578.0472493365639,0.5121309974194796,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.017759999999999998,0.047286603358063874,0.01316,0.02140127785618305,0.012721971994489354,0.014517280343488153,0.04699999999999993,0,0,577.0966620514596,0.5533382843194355,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0035800000000000003,0.030204128654127766,-0.005600000000000001,0.016395619126175515,0.013274434535787125,0.016038016061336074,0.051000000000000045,0,0,578.7151454944042,0.8343194241180176,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011619999999999998,0.06116384486252763,-0.01692,0.03430466143133273,0.017165461287844547,0.011252591538242684,0.031000000000000028,0,0,577.1268565824391,0.5856580147534144,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.011779999999999999,0.03891292739395671,8.000000000000007e-05,0.026784735220201944,0.01280052613714589,0.00404565778814466,0.014000000000000012,0,0,577.2188704280605,0.8145487304301747,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00912,0.031341854392085575,-0.00946,0.021791413774367975,0.01475791036587995,0.01845635778958411,0.05599999999999994,0,0,578.2135698626976,0.8202808529170975,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00834,0.02794426668954343,0.006499999999999999,0.01881624352542673,0.014343725073341019,0.005291656891093873,0.019000000000000017,0,0,578.0483588323526,0.46576925579391604,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0121,0.021592941023418195,-0.0071,0.016887684197397237,0.010713809513227044,0.0033578418725151945,0.010000000000000009,0,0,579.2806119764624,0.47574765881920694,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006020000000000001,0.02722805425981648,0.007980000000000001,0.013780332035927443,0.011183515565695934,0.007873515409139626,0.026999999999999913,0,0,580.5166844352141,0.4782150557520346,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009720000000000001,0.01952396747903584,-0.0027400000000000002,0.014284014184552248,0.007756735058999385,0.00458925097263115,0.017000000000000015,0,0,581.27325325949,0.3227425827405313,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009519999999999999,0.02553208465712848,-0.0044,0.016360729488251895,0.012247048790693726,0.002434111328428444,0.008000000000000007,0,0,581.7826170531903,0.3595938033346338,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006599999999999999,0.02689966239071959,-0.01052,0.020852484802751436,0.014026054473073769,0.0024314268927306633,0.013000000000000012,0,0,582.1326029768086,1.1733642661282833,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.005860000000000001,0.0399402666235365,-0.006900000000000001,0.02293135274630588,0.012779703295715851,0.00700425526638872,0.019999999999999907,0,0,582.175770162686,0.37274678203917627,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.013539999999999998,0.03340671446623525,-0.00378,0.021846673496373377,0.014661361130675473,0.00429280366023257,0.016000000000000014,0,0,581.9955070958808,0.19863591387131724,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.005279999999999999,0.037903228013950886,0.0034999999999999996,0.02467523752547836,0.011443632932503452,0.009558754935574376,0.030000000000000027,0,0,581.9111757240106,0.4678800141442499,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006619999999999999,0.029854675222702746,-0.0006000000000000003,0.01879643908959832,0.020658111022559836,0.005303060340934457,0.020000000000000018,0,0,580.4474470981885,0.35796337283129737,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01194,0.039778165480318366,-0.00146,0.02367312262237235,0.01676620751051693,0.008688274998466597,0.027000000000000024,0,0,579.418206530518,0.8152366315994706,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.013999999999999999,0.038464932346335454,-0.014639999999999997,0.023972569358177966,0.03217300173773543,0.006835561276090147,0.02399999999999991,0,0,578.4155267105111,0.2117007470268474,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.013340000000000003,0.0375530155858599,-0.0020399999999999997,0.03597786167370491,0.03172643911275752,0.00911773333808844,0.029999999999999916,0,0,578.0562032998731,0.14351587047531572,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009320000000000002,0.027950714641661517,-0.005140000000000001,0.02647217252828613,0.01255468040214485,0.02122955198658276,0.05399999999999994,0,0,578.0155202492213,0.18672997893477092,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00808,0.03466742280703359,0.00424,0.021220475287527643,0.01235158421632874,0.0015680483124585435,0.0050000000000000044,0,0,578.0017930079612,0.12971620001004744,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01232,0.03041243032655146,-0.003580000000000001,0.019790834819611396,0.01552021722970213,0.005696723010751405,0.020000000000000018,0,0,577.8574076381678,0.14231981748035732,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.012839999999999997,0.028326348879026512,-0.0021199999999999995,0.020740023419190526,0.02229326795062508,0.006328297317507735,0.025000000000000022,0,0,576.9621848390448,0.2553914434522839,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010819999999999998,0.0485027623871432,0.0082,0.028883297906561564,0.04074197554646278,0.01359659321075598,0.05699999999999994,0,0,576.9438737740855,0.4694801127419163,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0209,0.04342398941993765,0.05434000000000001,0.03688626202979386,0.020446934803464867,0.11288790900712087,0.3760000000000001,0,0,578.7571494173301,0.694045234932602,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.019020000000000002,0.049389121333776015,-0.032100000000000004,0.07278967464341271,0.023585926277493258,0.06679269176690956,0.24499999999999988,0,0,580.3806842044536,0.503139976146926,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.002640000000000001,0.05256240605805869,-0.00444,0.038087525409728776,0.043289929073442396,0.008366331944411583,0.03200000000000003,0,0,581.910827275874,0.6143234063549072,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.02006,0.05563489214952965,-0.044140000000000006,0.045823534635933666,0.04937480147208861,0.10178452831389274,0.30200000000000005,0,0,583.5046964347525,0.33141749988838937,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01594,0.054019048038820607,-0.0125,0.033474480075522166,0.02948142964439735,0.12414819978640076,0.43999999999999995,0,0,584.0339810776509,0.20148761621611772,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.02014,0.024566452984606833,0.02524,0.05441471889712434,0.02575951577691678,0.12755171660218165,0.40599999999999997,0,0,585.7511069574248,0.538822702349533,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00786,0.05133563428008634,0.019859999999999992,0.026522235569269737,0.02359298581341151,0.003246662336389566,0.00899999999999998,0,0,587.1241795315565,0.21314496685363218,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.030399999999999996,0.07903886928051829,-0.03178,0.07527535575255337,0.03247720707806995,0.023208021132745442,0.09899999999999999,0,1,590.284617514711,1.7769642955687992,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0071400000000000005,0.04079066019548683,-0.29464,0.03755037976383412,0.028351841893878963,0.29673020797776994,0.994,23,0,593.026712357217,0.11670346887765082,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.0014000000000000015,0.06162294828310343,-0.2292,0.03371610164601005,0.02696419394497156,0.2524872645808303,0.8490000000000001,1,0,593.1663620629977,0.20743054942894917,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.006400000000000001,0.04055029630732979,-0.26902000000000004,0.07061955848641598,0.03142304496865383,0.2428409776132588,0.8129999999999997,12,0,592.3852647975077,1.055398480821428,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
0.0015600000000000002,0.04846339245413248,0.08402000000000001,0.058343630189365746,0.02504771772567924,0.05154683228256948,0.15900000000000025,0,0,588.1055936310141,0.8750711003501926,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.04374000000000001,0.06781481687474429,-0.0319,0.026604625959576644,0.02014538991168643,0.0055513925445489385,0.02499999999999991,0,0,587.7007384331372,0.16462213870490414,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01306,0.04056761048432805,-0.0121,0.026973342849743256,0.013095629431382122,0.002175935173104029,0.007000000000000117,0,0,586.2000357678551,0.7169306599215105,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01278,0.03425194169976472,-0.011600000000000001,0.02531515638618776,0.01695348979787143,0.012353979776838352,0.04900000000000038,0,0,584.8135841698397,0.3083435751056687,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0096,0.04357166276283666,0.00188,0.03066982829014435,0.01674295465598127,0.008905879736306336,0.02300000000000013,0,0,583.9567478943118,0.2511304735783415,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01046,0.025630187877037598,0.0032999999999999995,0.02355735510603507,0.013770850610278664,0.011878638003421387,0.04400000000000004,0,0,585.7484160609207,0.5921377309183509,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0149,0.022869862532269362,0.0007800000000000001,0.020580642777689357,0.01353761200417231,0.013548476832832375,0.04200000000000026,0,0,587.6208171224183,0.5521766276184006,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.010020000000000003,0.021030095053498538,0.0044199999999999995,0.01595668882843013,0.01224771532214253,0.004607713142998744,0.016000000000000014,0,0,589.0600329987308,0.20762291702201077,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.009840000000000002,0.023215371403183607,0.008039999999999999,0.027700261547428003,0.013144968774463963,0.014997741326545104,0.041999999999999815,0,0,589.436170762663,0.2527408245389757,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.01202,0.02682329934506756,-0.006360000000000001,0.019176686526155895,0.01094231628652205,0.00987563482847085,0.03200000000000003,0,0,589.9662563747548,0.0946451698451532,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00974,0.03309714211720599,0.00254,0.019502181981532637,0.00951998971016422,0.003837994799583861,0.016000000000000014,0,0,590.4423862928348,0.2162239746582512,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00462,0.03343643985540449,0.01536,0.025073573371832206,0.012048354955879128,0.008049565839477415,0.027000000000000135,0,0,592.7687442021461,1.2251140399462634,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.0111,0.027136277397985308,-0.009059999999999999,0.02219524677925066,0.012723110901835609,0.00520694199103074,0.018000000000000238,0,0,593.8646172839507,0.3951536672240231,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
-0.00436,0.03143490845203394,-0.00756,0.02351739260849384,0.008697384077751101,0.008885415704675721,0.0259999999999998,0,0,593.5651145725164,0.18348638126602643,D1,Normal,MOTORWAY,20151111123124-25km-D1-NORMAL-MOTORWAY
